f_index,Faculty,Title,Year,Journal
16,Dusit Niyato,Cyber Insurance for Heterogeneous Wireless Networks.,2017,CoRR
16,Dusit Niyato,Ambient Backscatter Networking: A Novel Paradigm to Assist Wireless Powered Communications.,2017,CoRR
16,Dusit Niyato,Edge Computing Resource Management and Pricing for Mobile Blockchain.,2017,CoRR
16,Dusit Niyato,Applications of Economic and Pricing Models for Resource Management in 5G Wireless Networks: A Survey.,2017,CoRR
16,Dusit Niyato,Social Welfare Maximization Auction in Edge Computing Resource Allocation for Mobile Blockchain.,2017,CoRR
16,Dusit Niyato,Optimal Pricing-Based Edge Computing Resource Management in Mobile Blockchain.,2017,CoRR
16,Dusit Niyato,A Socially-Aware Incentive Mechanism for Mobile Crowdsensing Service Market.,2017,CoRR
16,Dusit Niyato,Competition and Cooperation Analysis for Data Sponsored Market: A Network Effects Model.,2017,CoRR
16,Dusit Niyato,Optimal Auction For Edge Computing Resource Management in Mobile Blockchain Networks: A Deep Learning Approach.,2017,CoRR
16,Dusit Niyato,When Mobile Blockchain Meets Edge Computing: Challenges and Applications.,2017,CoRR
16,Dusit Niyato,Evolutionary Game for Mining Pool Selection in Blockchain Networks.,2017,CoRR
16,Dusit Niyato,Wireless-Powered Device-to-Device Communications with Ambient Backscattering: Performance Modeling and Analysis.,2017,CoRR
16,Dusit Niyato,Performance Analysis and Application of Mobile Blockchain.,2017,CoRR
16,Dusit Niyato,Ambient Backscatter Communications: A Contemporary Survey.,2017,CoRR
16,Dusit Niyato,Optimal Cross Slice Orchestration for 5G Mobile Services.,2017,CoRR
16,Dusit Niyato,A Stochastic Programming Approach for Risk Management in Mobile Cloud Computing.,2017,CoRR
16,Dusit Niyato,Cyberattack Detection in Mobile Cloud Computing: A Deep Learning Approach.,2017,CoRR
16,Dusit Niyato,One-Hop Out-of-Band Control Planes for Low-Power Multi-Hop Wireless Networks.,2017,CoRR
16,Dusit Niyato,Dynamic Energy Trading for Wireless Powered Communication Networks.,2016,IEEE Commun. Mag.
16,Dusit Niyato,"Wireless Charging Technologies: Fundamentals, Standards, and Network Applications.",2016,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,A Survey on Applications of Model-Free Strategy Learning in Cognitive Wireless Networks.,2016,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey.,2016,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,Artificial-Noise-Aided Secure MIMO Full-Duplex Relay Channels With Fixed-Power Transmissions.,2016,IEEE Commun. Lett.
16,Dusit Niyato,Dynamics of service selection and provider pricing game in heterogeneous cloud market.,2016,J. Netw. Comput. Appl.
16,Dusit Niyato,Self-Sustainable Communications With RF Energy Harvesting: Ginibre Point Process Modeling and Analysis.,2016,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,Exact Performance Analysis of Ambient RF Energy Harvesting Wireless Sensor Networks With Ginibre Point Process.,2016,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,Smart data pricing models for the internet of things: a bundling strategy approach.,2016,IEEE Netw.
16,Dusit Niyato,Mobile big data analytics using deep learning and apache spark.,2016,IEEE Netw.
16,Dusit Niyato,Finding the Shortest Path in Stochastic Vehicle Routing: A Cardinality Minimization Approach.,2016,IEEE Trans. Intell. Transp. Syst.
16,Dusit Niyato,Auction Mechanisms Toward Efficient Resource Sharing for Cloudlets in Mobile Cloud Computing.,2016,IEEE Trans. Serv. Comput.
16,Dusit Niyato,The PHEV Charging Scheduling and Power Supply Optimization for Charging Stations.,2016,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Stackelberg Bayesian Game for Power Allocation in Two-Tier Networks.,2016,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Mobile Energy Sharing Networks: Performance Analysis and Optimization.,2016,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Optimal Energy Management Policy of Mobile Energy Gateway.,2016,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Improving the Efficiency of Stochastic Vehicle Routing: A Partial Lagrange Multiplier Method.,2016,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Double-Sided Bandwidth-Auction Game for Cognitive Device-to-Device Communication in Cellular Networks.,2016,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Zero-Determinant Strategy for Resource Sharing in Wireless Cooperations.,2016,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Offloading in Software Defined Network at Edge with Information Asymmetry: A Contract Theoretical Approach.,2016,J. Signal Process. Syst.
16,Dusit Niyato,"Wireless powered communication networks: architectures, protocol designs, and standardization [Guest Editorial].",2016,IEEE Wirel. Commun.
16,Dusit Niyato,Enhance device-to-device communication with social awareness: a belief-based stable marriage game framework.,2016,IEEE Wirel. Commun.
16,Dusit Niyato,Economics of Internet of Things: an information market approach.,2016,IEEE Wirel. Commun.
16,Dusit Niyato,Security of Rechargeable Energy-Harvesting Transmitters in Wireless Networks.,2016,IEEE Wirel. Commun. Lett.
16,Dusit Niyato,Enhancing the PHY-Layer Security of MIMO Buffer-Aided Relay Networks.,2016,IEEE Wirel. Commun. Lett.
16,Dusit Niyato,Market Model and Optimal Pricing Scheme of Big Data and Internet of Things (IoT).,2016,CoRR
16,Dusit Niyato,Mobile Big Data Analytics Using Deep Learning and Apache Spark.,2016,CoRR
16,Dusit Niyato,Learning for Robust Routing Based on Stochastic Game in Cognitive Radio Networks.,2016,CoRR
16,Dusit Niyato,Rate-distortion Balanced Data Compression for Wireless Sensor Networks.,2016,CoRR
16,Dusit Niyato,The Tradeoff Analysis in RF-Powered Backscatter Cognitive Radio Networks.,2016,CoRR
16,Dusit Niyato,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey.,2016,CoRR
16,Dusit Niyato,Single Controller Stochastic Games for Optimized Moving Target Defense.,2016,CoRR
16,Dusit Niyato,Fast Adaptation of Activity Sensing Policies in Mobile Devices.,2016,CoRR
16,Dusit Niyato,Resource Allocation in Wireless Powered Relay Networks: A Bargaining Game Approach.,2016,CoRR
16,Dusit Niyato,Security of Rechargeable Energy-Harvesting Transmitters in Wireless Networks.,2016,CoRR
16,Dusit Niyato,A Survey on Software-Defined Networking.,2015,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,Wireless Networks With RF Energy Harvesting: A Contemporary Survey.,2015,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,Markov Decision Processes With Applications in Wireless Sensor Networks: A Survey.,2015,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,Applications of Repeated Games in Wireless Networks: A Survey.,2015,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,"Guest Editorial: Recent Advances in Heterogeneous Cellular Networks, Part I.",2015,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,"Guest Editorial Recent Advances in Heterogeneous Cellular Networks, Part II.",2015,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,Dynamic Energy Trading for Energy Harvesting Communication Networks: A Stochastic Energy Trading Game.,2015,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,Resource allocation in wireless networks with RF energy harvesting and transfer.,2015,IEEE Netw.
16,Dusit Niyato,QoS-aware cell association in 5G heterogeneous networks with massive MIMO.,2015,IEEE Netw.
16,Dusit Niyato,A DEC-MDP model for joint uplink/downlink resource management in OFDMA-based networks.,2015,Phys. Commun.
16,Dusit Niyato,Performance Analysis of Wireless Energy Harvesting Cognitive Radio Networks Under Smart Jamming Attacks.,2015,IEEE Trans. Cogn. Commun. Netw.
16,Dusit Niyato,Offloading in Mobile Cloudlet Systems with Intermittent Connectivity.,2015,IEEE Trans. Mob. Comput.
16,Dusit Niyato,A Real-Time Group Auction System for Efficient Allocation of Cloud Internet Applications.,2015,IEEE Trans. Serv. Comput.
16,Dusit Niyato,Radio Resource Management for Group-Oriented Services in LTE-A.,2015,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Cooperation in Delay-Tolerant Networks With Wireless Energy Transfer: Performance Analysis and Optimization.,2015,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Performance Optimization for Cooperative Multiuser Cognitive Radio Networks with RF Energy Harvesting Capability.,2015,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Performance Analysis of Ambient RF Energy Harvesting with Repulsive Point Process Modeling.,2015,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,"Wireless charger networking for mobile devices: fundamentals, standards, and applications.",2015,IEEE Wirel. Commun.
16,Dusit Niyato,Evolution and future trends of research in cognitive radio: a contemporary survey.,2015,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,Deferrable load scheduling under imperfect data communication channel.,2015,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,Hierarchical Cooperation for Operator-Controlled Device-to-Device Communications: A Layered Coalitional Game Approach.,2015,CoRR
16,Dusit Niyato,Markov Decision Processes with Applications in Wireless Sensor Networks: A Survey.,2015,CoRR
16,Dusit Niyato,Performance Analysis of Simultaneous Wireless Information and Power Transfer with Ambient RF Energy Harvesting.,2015,CoRR
16,Dusit Niyato,Applications of Repeated Games in Wireless Networks: A Survey.,2015,CoRR
16,Dusit Niyato,Optimal Energy Allocation Policy for Wireless Networks in the Sky.,2015,CoRR
16,Dusit Niyato,A Survey on Applications of Model-Free Strategy Learning in Cognitive Wireless Networks.,2015,CoRR
16,Dusit Niyato,Performance Analysis of Ambient RF Energy Harvesting with Repulsive Point Process Modeling.,2015,CoRR
16,Dusit Niyato,Toward a Robust Sparse Data Representation for Wireless Sensor Networks.,2015,CoRR
16,Dusit Niyato,"Wireless Charging Technologies: Fundamentals, Standards, and Network Applications.",2015,CoRR
16,Dusit Niyato,Offloading in Software Defined Network at Edge with Information Asymmetry: A Contract Theoretical Approach.,2015,CoRR
16,Dusit Niyato,Economics of Internet of Things (IoT): An Information Market Approach.,2015,CoRR
16,Dusit Niyato,Deep Activity Recognition Models with Triaxial Accelerometers.,2015,CoRR
16,Dusit Niyato,Smart Data Pricing Models for Internet-of-Things (IoT): A Bundling Strategy Approach.,2015,CoRR
16,Dusit Niyato,"Machine Learning in Wireless Sensor Networks: Algorithms, Strategies, and Applications.",2014,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,Secondary Users Entering the Pool: A Joint Optimization Framework for Spectrum Pooling.,2014,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,Opportunistic Channel Access and RF Energy Harvesting in Cognitive Radio Networks.,2014,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,"Pricing, Spectrum Sharing, and Service Selection in Two-Tier Small Cell Networks: A Hierarchical Dynamic Game Approach.",2014,IEEE Trans. Mob. Comput.
16,Dusit Niyato,Cooperative Virtual Machine Management in Smart Grid Environment.,2014,IEEE Trans. Serv. Comput.
16,Dusit Niyato,A Layered Coalitional Game Framework of Wireless Relay Network.,2014,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Delay-Limited Communications of Mobile Node With Wireless Energy Harvesting: Performance Analysis and Optimization.,2014,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Performance Modeling and Analysis of Heterogeneous Machine Type Communications.,2014,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Performance Analysis and Optimization of TDMA Network With Wireless Energy Transfer.,2014,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Dynamic spectrum access in cognitive radio networks with RF energy harvesting.,2014,IEEE Wirel. Commun.
16,Dusit Niyato,Game-theoretic resource allocation methods for device-to-device communication.,2014,IEEE Wirel. Commun.
16,Dusit Niyato,Medium Access Control for dynamic spectrum access in cognitive radio networks: analysis under uncertainty.,2014,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,"Smart grid sensor data collection, communication, and networking: a tutorial.",2014,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,A hierarchical framework of dynamic relay selection for mobile users and profit maximization for service providers in wireless relay networks.,2014,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,Dynamic Spectrum Access in Cognitive Radio Networks with RF Energy Harvesting.,2014,CoRR
16,Dusit Niyato,A Layered Coalitional Game Framework of Wireless Relay Network.,2014,CoRR
16,Dusit Niyato,Payoff Allocation of Service Coalition in Wireless Mesh Network: A Cooperative Game Perspective.,2014,CoRR
16,Dusit Niyato,Adaptive Power Management for Wireless Base Station in Smart Grid Environment.,2014,CoRR
16,Dusit Niyato,Game-theoretic Resource Allocation Methods for Device-to-Device (D2D) Communication.,2014,CoRR
16,Dusit Niyato,Performance Analysis of Ambient RF Energy Harvesting: A Stochastic Geometry Approach.,2014,CoRR
16,Dusit Niyato,Area Coverage Under Low Sensor Density.,2014,CoRR
16,Dusit Niyato,"Machine Learning in Wireless Sensor Networks: Algorithms, Strategies, and Applications.",2014,CoRR
16,Dusit Niyato,Resource Allocation in Wireless Networks with RF Energy Harvesting and Transfer.,2014,CoRR
16,Dusit Niyato,Wireless Networks with RF Energy Harvesting: A Contemporary Survey.,2014,CoRR
16,Dusit Niyato,Efficient Data Compression with Error Bound Guarantee in Wireless Sensor Networks.,2014,CoRR
16,Dusit Niyato,"Wireless Charger Networking for Mobile Devices: Fundamentals, Standards, and Applications.",2014,CoRR
16,Dusit Niyato,Random access for machine-to-machine communication in LTE-advanced networks: issues and approaches.,2013,IEEE Commun. Mag.
16,Dusit Niyato,Auction Approaches for Resource Allocation in Wireless Systems: A Survey.,2013,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,On Measuring Disturbances in the Force: Advanced Cloud Monitoring Systems.,2013,Future Gener. Comput. Syst.
16,Dusit Niyato,A Framework for Cooperative Resource Management in Mobile Cloud Computing.,2013,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,Coalition-Based Cooperative Packet Delivery under Uncertainty: A Dynamic Bayesian Coalitional Game.,2013,IEEE Trans. Mob. Comput.
16,Dusit Niyato,Cooperative Packet Delivery in Hybrid Wireless Mobile Networks: A Coalitional Game Approach.,2013,IEEE Trans. Mob. Comput.
16,Dusit Niyato,Optimizations of Power Consumption and Supply in the Smart Grid: Analysis of the Impact of Data Communication Reliability.,2013,IEEE Trans. Smart Grid
16,Dusit Niyato,QoS-Aware and Energy-Efficient Resource Management in OFDMA Femtocells.,2013,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Hierarchical Competition for Downlink Power Allocation in OFDMA Femtocell Networks.,2013,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Dynamic Coalition Formation for Network MIMO in Small Cell Networks.,2013,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,A hierarchical cooperation formation model for downlink data transmission in mobile infostation networks.,2013,IEEE Wirel. Commun.
16,Dusit Niyato,"A survey of mobile cloud computing: architecture, applications, and approaches.",2013,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,A Real-time Group Auction System for Efficient Allocation of Cloud Internet Applications,2013,CoRR
16,Dusit Niyato,An Auction Mechanism for Resource Allocation in Mobile Cloud Computing Systems,2013,CoRR
16,Dusit Niyato,Cooperative transmission for meter data collection in smart grid.,2012,IEEE Commun. Mag.
16,Dusit Niyato,Auction-based resource allocation in cognitive radio systems.,2012,IEEE Commun. Mag.
16,Dusit Niyato,Special issue on communications and networking for the smart grid.,2012,J. Commun. Networks
16,Dusit Niyato,Dynamic Service Selection and Bandwidth Allocation in IEEE 802.16m Mobile Relay Networks.,2012,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,Defeating Primary User Emulation Attacks Using Belief Propagation in Cognitive Radio Networks.,2012,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,Optimization of Resource Provisioning Cost in Cloud Computing.,2012,IEEE Trans. Serv. Comput.
16,Dusit Niyato,Performance Analysis of Cognitive Radio Spectrum Access With Prioritized Traffic.,2012,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Dynamic Spectrum Leasing and Service Selection in Spectrum Secondary Market of Cognitive Radio Networks.,2012,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,A Dynamic Offloading Algorithm for Mobile Computing.,2012,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Reliability analysis and redundancy design of smart grid wireless communications system for demand side management.,2012,IEEE Wirel. Commun.
16,Dusit Niyato,Adaptive power management for wireless base stations in a smart grid environment.,2012,IEEE Wirel. Commun.
16,Dusit Niyato,Decomposition of Stochastic Power Management for Wireless Base Station in Smart Grid.,2012,IEEE Wirel. Commun. Lett.
16,Dusit Niyato,Channel status prediction for cognitive radio networks.,2012,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,Machine-to-machine communications for home energy management system in smart grid.,2011,IEEE Commun. Mag.
16,Dusit Niyato,Distributed resource allocation in wireless networks under uncertainty and application of Bayesian game.,2011,IEEE Commun. Mag.
16,Dusit Niyato,Game Theoretic Approaches for Multiple Access in Wireless Networks: A Survey.,2011,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,Coalition Formation Games for Distributed Cooperation Among Roadside Units in Vehicular Networks.,2011,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,"Applications, Architectures, and Protocol Design Issues for Mobile Social Networks: A Survey.",2011,Proc. IEEE
16,Dusit Niyato,Optimal Channel Access Management with QoS Support for Cognitive Vehicular Networks.,2011,IEEE Trans. Mob. Comput.
16,Dusit Niyato,Performance Evaluation of IPTV Over Wireless Home Networks.,2011,IEEE Trans. Multim.
16,Dusit Niyato,Controlled Coalitional Games for Cooperative Mobile Social Networks.,2011,IEEE Trans. Veh. Technol.
16,Dusit Niyato,A Novel Spectrum-Scheduling Scheme for Multichannel Cognitive Radio Network and Performance Analysis.,2011,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Optimizing Training-Based Transmission Against Smart Jamming.,2011,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Game Theoretic Analysis for Spectrum Sharing with Multi-Hop Relaying.,2011,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,A Simple Distributed Power Control Algorithm for Cognitive Radio Networks.,2011,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Mobility and handoff management in vehicular networks: a survey.,2011,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,A Survey of Trust and Reputation Management Systems in Wireless Communications.,2010,Proc. IEEE
16,Dusit Niyato,A Microeconomic Model for Hierarchical Bandwidth Sharing in Dynamic Spectrum Access Networks.,2010,IEEE Trans. Computers
16,Dusit Niyato,An EMI-aware prioritized wireless access scheme for e-health applications in hospital environments.,2010,IEEE Trans. Inf. Technol. Biomed.
16,Dusit Niyato,Voice-Service Capacity Analysis for Cognitive Radio Networks.,2010,IEEE Trans. Veh. Technol.
16,Dusit Niyato,A Unified Framework for Optimal Wireless Access for Data Streaming Over Vehicle-to-Roadside Communications.,2010,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Exploiting Mobility Diversity in Sharing Wireless Access: A Game Theoretic Approach.,2010,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,A cognitive radio system for e-health applications in a hospital environment.,2010,IEEE Wirel. Commun.
16,Dusit Niyato,Coalition Formation Games for Distributed Cooperation Among Roadside Units in Vehicular Networks,2010,CoRR
16,Dusit Niyato,Remote patient monitoring service using heterogeneous wireless access networks: architecture and optimization.,2009,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,Dynamics of Multiple-Seller and Multiple-Buyer Spectrum Trading in Cognitive Radio Networks: A Game-Theoretic Modeling Approach.,2009,IEEE Trans. Mob. Comput.
16,Dusit Niyato,Dynamics of Network Selection in Heterogeneous Wireless Networks: An Evolutionary Game Approach.,2009,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Optimization of the Mobile Router and Traffic Sources in Vehicular Delay-Tolerant Network.,2009,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Joint admission control and antenna assignment for multiclass QoS in spatial multiplexing MIMO wireless networks.,2009,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Relay-centric radio resource management and network planning in IEEE 802.16j mobile multihop relay networks.,2009,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Cognitive radio for next-generation wireless networks: an approach to opportunistic channel selection in ieee 802.11-based wireless mesh.,2009,IEEE Wirel. Commun.
16,Dusit Niyato,Dynamic spectrum access in IEEE 802.22- based cognitive wireless networks: a game theoretic model for competitive spectrum bidding and pricing.,2009,IEEE Wirel. Commun.
16,Dusit Niyato,"Competitive Pricing for Spectrum Sharing in Cognitive Radio Networks: Dynamic Game, Inefficiency of Nash Equilibrium, and Collusion.",2008,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,Competitive Pricing in Heterogeneous Wireless Access Networks: Issues and Approaches.,2008,IEEE Netw.
16,Dusit Niyato,A Noncooperative Game-Theoretic Framework for Radio Resource Management in 4G Heterogeneous Wireless Access Networks.,2008,IEEE Trans. Mob. Comput.
16,Dusit Niyato,Competitive spectrum sharing in cognitive radio networks: a dynamic game approach.,2008,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,"Market-Equilibrium, Competitive, and Cooperative Pricing for Spectrum Sharing in Cognitive Radio Networks: Analysis and Comparison.",2008,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,A game theoretic analysis of service competition and pricing in heterogeneous wireless access networks.,2008,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Spectrum trading in cognitive radio networks: A market-equilibrium-based approach.,2008,IEEE Wirel. Commun.
16,Dusit Niyato,Wireless Broadband Access: WiMAX and Beyond - Integration of WiMAX and WiFi: Optimal Pricing for Bandwidth Sharing.,2007,IEEE Commun. Mag.
16,Dusit Niyato,Radio Resource Management in MIMO-OFDM- Mesh Networks: Issues and Approaches.,2007,IEEE Commun. Mag.
16,Dusit Niyato,QoS-aware bandwidth allocation and admission control in IEEE 802.16 broadband wireless access networks: A non-cooperative game theoretic approach.,2007,Comput. Networks
16,Dusit Niyato,Integration of IEEE 802.11 WLANs with IEEE 802.16-based multihop infrastructure mesh/relay networks: A game-theoretic approach to radio resource management.,2007,IEEE Netw.
16,Dusit Niyato,Sleep and Wakeup Strategies in Solar-Powered Wireless Sensor/Mesh Networks: Performance Analysis and Optimization.,2007,IEEE Trans. Mob. Comput.
16,Dusit Niyato,A Novel Analytical Framework for Integrated Cross-Layer Study of Call-Level and Packet-Level QoS in Wireless Mobile Multimedia Networks.,2007,IEEE Trans. Mob. Comput.
16,Dusit Niyato,Service differentiation in broadband wireless access networks with scheduling and connection admission control: a unified analysis.,2007,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Scheduling and Admission Control in Power-Constrained OFDM Wireless Mesh Routers: Analysis and Optimization.,2007,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,Radio resource management games in wireless networks: an approach to bandwidth allocation and admission control for polling service in IEEE 802.16 [Radio Resource Management and Protocol Engineering for IEEE 802.16].,2007,IEEE Wirel. Commun.
16,Dusit Niyato,IEEE 802.16/WiMAX-based broadband wireless access and its application for telemedicine/e-health services.,2007,IEEE Wirel. Commun.
16,Dusit Niyato,Wireless sensor networks with energy harvesting technologies: a game-theoretic approach to optimal energy management.,2007,IEEE Wirel. Commun.
16,Dusit Niyato,A Queuing-Theoretic and Optimization-Based Model for Radio Resource Management in IEEE 802.16 Broadband Wireless Networks.,2006,IEEE Trans. Computers
16,Dusit Niyato,Queue-Aware Uplink Bandwidth Allocation and Rate Control for Polling Service in IEEE 802.16 Broadband Wireless Networks.,2006,IEEE Trans. Mob. Comput.
16,Dusit Niyato,Call-Level and Packet-Level Quality of Service and User Utility in Rate-Adaptive Cellular CDMA Networks: A Queuing Analysis.,2006,IEEE Trans. Mob. Comput.
16,Dusit Niyato,Adaptive Fair Subcarrier/Rate Allocation in Multirate OFDMA Networks: Radio Link Level Queuing Performance Analysis.,2006,IEEE Trans. Veh. Technol.
16,Dusit Niyato,Call admission control for QoS provisioning in 4G wireless networks: issues and approaches.,2005,IEEE Netw.
17,Erik Cambria,ABCDM: An Attention-based Bidirectional CNN-RNN Deep Model for sentiment analysis.,2021,Future Gener. Comput. Syst.
17,Erik Cambria,Suicidal Ideation Detection: A Review of Machine Learning Methods and Applications.,2021,IEEE Trans. Comput. Soc. Syst.
17,Erik Cambria,A Survey on Deep Reinforcement Learning for Audio-Based Applications.,2021,CoRR
17,Erik Cambria,Multitask Learning for Emotion and Personality Detection.,2021,CoRR
17,Erik Cambria,A Survey on Personality-Aware Recommendation Systems.,2021,CoRR
17,Erik Cambria,Recent trends in deep learning based personality detection.,2020,Artif. Intell. Rev.
17,Erik Cambria,User reviews: Sentiment analysis using lexicon integrated two-channel CNN-LSTM​ family models.,2020,Appl. Soft Comput.
17,Erik Cambria,How Intense Are You? Predicting Intensities of Emotions and Sentiments using Stacked Ensemble [Application Notes].,2020,IEEE Comput. Intell. Mag.
17,Erik Cambria,Bridging Cognitive Models and Recommender Systems.,2020,Cogn. Comput.
17,Erik Cambria,A Review of Shorthand Systems: From Brachygraphy to Microtext and Beyond.,2020,Cogn. Comput.
17,Erik Cambria,Extracting Time Expressions and Named Entities with Constituent-Based Tagging Schemes.,2020,Cogn. Comput.
17,Erik Cambria,Intent Classification for Dialogue Utterances.,2020,IEEE Intell. Syst.
17,Erik Cambria,Crowd Intelligence: Conducting Asymmetric Impact-Performance Analysis Based on Online Reviews.,2020,IEEE Intell. Syst.
17,Erik Cambria,Commonsense Knowledge Enhanced Memory Network for Stance Classification.,2020,IEEE Intell. Syst.
17,Erik Cambria,The Hourglass Model Revisited.,2020,IEEE Intell. Syst.
17,Erik Cambria,A review of sentiment analysis research in Arabic language.,2020,Future Gener. Comput. Syst.
17,Erik Cambria,Dialogue systems with audio context.,2020,Neurocomputing
17,Erik Cambria,Balancing computational complexity and generalization ability: A novel design for ELM.,2020,Neurocomputing
17,Erik Cambria,Popularity prediction on vacation rental websites.,2020,Neurocomputing
17,Erik Cambria,Multi-Level Fine-Scaled Sentiment Sensing with Ambivalence Handling.,2020,Int. J. Uncertain. Fuzziness Knowl. Based Syst.
17,Erik Cambria,Anaphora and coreference resolution: A review.,2020,Inf. Fusion
17,Erik Cambria,"The four dimensions of social network analysis: An overview of research methods, applications, and software tools.",2020,Inf. Fusion
17,Erik Cambria,A survey on empathetic dialogue systems.,2020,Inf. Fusion
17,Erik Cambria,Social Media Marketing and Financial Forecasting.,2020,Inf. Process. Manag.
17,Erik Cambria,"What do people think about this monument? Understanding negative reviews via deep learning, clustering and descriptive rules.",2020,J. Ambient Intell. Humaniz. Comput.
17,Erik Cambria,A review of emotion sensing: categorization models and algorithms.,2020,Multim. Tools Appl.
17,Erik Cambria,End-to-End latent-variable task-oriented dialogue system with exact log-likelihood optimization.,2020,World Wide Web
17,Erik Cambria,"A Survey on Knowledge Graphs: Representation, Acquisition and Applications.",2020,CoRR
17,Erik Cambria,"The Four Dimensions of Social Network Analysis: An Overview of Research Methods, Applications, and Software Tools.",2020,CoRR
17,Erik Cambria,Deep Learning Based Text Classification: A Comprehensive Review.,2020,CoRR
17,Erik Cambria,Suicidal Ideation and Mental Disorder Detection with Attentive Relation Networks.,2020,CoRR
17,Erik Cambria,MuSe 2020 - The First International Multimodal Sentiment Analysis in Real-life Media Challenge and Workshop.,2020,CoRR
17,Erik Cambria,A review of sentiment analysis research in Arabic language.,2020,CoRR
17,Erik Cambria,BiERU: Bidirectional Emotional Recurrent Unit for Conversational Sentiment Analysis.,2020,CoRR
17,Erik Cambria,Dilated Convolutional Attention Network for Medical Code Assignment from Clinical Text.,2020,CoRR
17,Erik Cambria,Personality Trait Detection Using Bagged SVM over BERT Word Embedding Ensembles.,2020,CoRR
17,Erik Cambria,Improving Zero Shot Learning Baselines with Commonsense Knowledge.,2020,CoRR
17,Erik Cambria,Computational Intelligence for Affective Computing and Sentiment Analysis [Guest Editorial].,2019,IEEE Comput. Intell. Mag.
17,Erik Cambria,Embedding Both Finite and Infinite Communities on Graphs [Application Notes].,2019,IEEE Comput. Intell. Mag.
