f_index,Faculty,DBLP Name,key,mdate,Title,Year,Journal,Other Authors,Full Authors List,Author Contribution Index
16,Dusit Niyato,Dusit Niyato,journals/corr/LuongHWNKH16,13/8/2018,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey.,2016,CoRR,"['Nguyen Cong Luong', 'Dinh Thai Hoang', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']","['Nguyen Cong Luong', 'Dinh Thai Hoang', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']",4
16,Dusit Niyato,Dusit Niyato,journals/corr/EldosoukySN16,13/8/2018,Single Controller Stochastic Games for Optimized Moving Target Defense.,2016,CoRR,"['AbdelRahman Eldosouky', 'Walid Saad']","['AbdelRahman Eldosouky', 'Walid Saad']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/AlsheikhNLTK16,13/8/2018,Fast Adaptation of Activity Sensing Policies in Mobile Devices.,2016,CoRR,"['Mohammad Abu Alsheikh', 'Shaowei Lin', 'Hwee-Pink Tan', 'Dong In Kim']","['Mohammad Abu Alsheikh', 'Shaowei Lin', 'Hwee-Pink Tan', 'Dong In Kim']",2
16,Dusit Niyato,Dusit Niyato,journals/corr/ZhengSNH16,13/8/2018,Resource Allocation in Wireless Powered Relay Networks: A Bargaining Game Approach.,2016,CoRR,"['Zijie Zheng', 'Lingyang Song', 'Zhu Han']","['Zijie Zheng', 'Lingyang Song', 'Zhu Han']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/ShafieNA16,5/6/2020,Security of Rechargeable Energy-Harvesting Transmitters in Wireless Networks.,2016,CoRR,"['Ahmed El Shafie 0001', 'Naofal Al-Dhahir']","['Ahmed El Shafie 0001', 'Naofal Al-Dhahir']",2
16,Dusit Niyato,Dusit Niyato,journals/comsur/XiaWFNX15,30/6/2020,A Survey on Software-Defined Networking.,2015,IEEE Commun. Surv. Tutorials,"['Wenfeng Xia 0002', 'Yonggang Wen 0001', 'Chuan Heng Foh', 'Haiyong Xie 0001']","['Wenfeng Xia 0002', 'Yonggang Wen 0001', 'Chuan Heng Foh', 'Haiyong Xie 0001']",4
16,Dusit Niyato,Dusit Niyato,journals/comsur/LuWNKH15,11/11/2020,Wireless Networks With RF Energy Harvesting: A Contemporary Survey.,2015,IEEE Commun. Surv. Tutorials,"['Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']","['Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']",3
16,Dusit Niyato,Dusit Niyato,journals/comsur/AlsheikhHNTL15,9/4/2020,Markov Decision Processes With Applications in Wireless Sensor Networks: A Survey.,2015,IEEE Commun. Surv. Tutorials,"['Mohammad Abu Alsheikh', 'Dinh Thai Hoang', 'Hwee-Pink Tan', 'Shaowei Lin']","['Mohammad Abu Alsheikh', 'Dinh Thai Hoang', 'Hwee-Pink Tan', 'Shaowei Lin']",3
16,Dusit Niyato,Dusit Niyato,journals/comsur/HoangLNWKH15,11/11/2020,Applications of Repeated Games in Wireless Networks: A Survey.,2015,IEEE Commun. Surv. Tutorials,"['Dinh Thai Hoang', 'Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']","['Dinh Thai Hoang', 'Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']",3
16,Dusit Niyato,Dusit Niyato,journals/jsac/Lopez-PerezBGDN15,29/12/2020,"Guest Editorial: Recent Advances in Heterogeneous Cellular Networks, Part I.",2015,IEEE J. Sel. Areas Commun.,"['David López-Pérez', 'Mehdi Bennis', 'Ismail Güvenç', 'Ming Ding 0001', 'Preben E. Mogensen']","['David López-Pérez', 'Mehdi Bennis', 'Ismail Güvenç', 'Ming Ding 0001', 'Preben E. Mogensen']",5
16,Dusit Niyato,Dusit Niyato,journals/jsac/Lopez-PerezBGDN15a,29/12/2020,"Guest Editorial Recent Advances in Heterogeneous Cellular Networks, Part II.",2015,IEEE J. Sel. Areas Commun.,"['David López-Pérez', 'Mehdi Bennis', 'Ismail Güvenç', 'Ming Ding 0001', 'Preben E. Mogensen']","['David López-Pérez', 'Mehdi Bennis', 'Ismail Güvenç', 'Ming Ding 0001', 'Preben E. Mogensen']",5
16,Dusit Niyato,Dusit Niyato,journals/jsac/XiaoNHD15,2/4/2020,Dynamic Energy Trading for Energy Harvesting Communication Networks: A Stochastic Energy Trading Game.,2015,IEEE J. Sel. Areas Commun.,"['Yong Xiao', 'Zhu Han', 'Luiz A. DaSilva']","['Yong Xiao', 'Zhu Han', 'Luiz A. DaSilva']",2
16,Dusit Niyato,Dusit Niyato,journals/network/LuWNH15,11/11/2020,Resource allocation in wireless networks with RF energy harvesting and transfer.,2015,IEEE Netw.,"['Xiao Lu 0001', 'Ping Wang 0001', 'Zhu Han']","['Xiao Lu 0001', 'Ping Wang 0001', 'Zhu Han']",3
16,Dusit Niyato,Dusit Niyato,journals/network/WangSNX15,11/9/2020,QoS-aware cell association in 5G heterogeneous networks with massive MIMO.,2015,IEEE Netw.,"['Ping Wang 0001', 'Wei Song', 'Yong Xiao']","['Ping Wang 0001', 'Wei Song', 'Yong Xiao']",3
16,Dusit Niyato,Dusit Niyato,journals/phycomm/El-HajjND15,22/2/2020,A DEC-MDP model for joint uplink/downlink resource management in OFDMA-based networks.,2015,Phys. Commun.,"['Ahmad M. El-Hajj', 'Zaher Dawy']","['Ahmad M. El-Hajj', 'Zaher Dawy']",2
16,Dusit Niyato,Dusit Niyato,journals/tccn/HoangNWK15,3/7/2020,Performance Analysis of Wireless Energy Harvesting Cognitive Radio Networks Under Smart Jamming Attacks.,2015,IEEE Trans. Cogn. Commun. Netw.,"['Dinh Thai Hoang', 'Ping Wang 0001', 'Dong In Kim']","['Dinh Thai Hoang', 'Ping Wang 0001', 'Dong In Kim']",2
16,Dusit Niyato,Dusit Niyato,journals/tmc/ZhangNW15,25/9/2019,Offloading in Mobile Cloudlet Systems with Intermittent Connectivity.,2015,IEEE Trans. Mob. Comput.,"['Yang Zhang 0025', 'Ping Wang 0001']","['Yang Zhang 0025', 'Ping Wang 0001']",2
16,Dusit Niyato,Dusit Niyato,journals/tsc/LeeWN15,2/4/2020,A Real-Time Group Auction System for Efficient Allocation of Cloud Internet Applications.,2015,IEEE Trans. Serv. Comput.,"['Chonho Lee', 'Ping Wang 0001']","['Chonho Lee', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/tvt/MilitanoNCAIB15,25/6/2020,Radio Resource Management for Group-Oriented Services in LTE-A.,2015,IEEE Trans. Veh. Technol.,"['Leonardo Militano', 'Massimo Condoluci', 'Giuseppe Araniti', 'Antonio Iera', 'Giovanni Molica Bisci']","['Leonardo Militano', 'Massimo Condoluci', 'Giuseppe Araniti', 'Antonio Iera', 'Giovanni Molica Bisci']",2
16,Dusit Niyato,Dusit Niyato,journals/tvt/NiyatoWTSK15,25/6/2020,Cooperation in Delay-Tolerant Networks With Wireless Energy Transfer: Performance Analysis and Optimization.,2015,IEEE Trans. Veh. Technol.,"['Ping Wang 0001', 'Hwee-Pink Tan', 'Walid Saad', 'Dong In Kim']","['Ping Wang 0001', 'Hwee-Pink Tan', 'Walid Saad', 'Dong In Kim']",1
16,Dusit Niyato,Dusit Niyato,journals/twc/HoangNWK15,6/9/2020,Performance Optimization for Cooperative Multiuser Cognitive Radio Networks with RF Energy Harvesting Capability.,2015,IEEE Trans. Wirel. Commun.,"['Dinh Thai Hoang', 'Ping Wang 0001', 'Dong In Kim']","['Dinh Thai Hoang', 'Ping Wang 0001', 'Dong In Kim']",2
16,Dusit Niyato,Dusit Niyato,journals/twc/FlintLPNW15,11/11/2020,Performance Analysis of Ambient RF Energy Harvesting with Repulsive Point Process Modeling.,2015,IEEE Trans. Wirel. Commun.,"['Ian Flint', 'Xiao Lu 0001', 'Nicolas Privault', 'Ping Wang 0001']","['Ian Flint', 'Xiao Lu 0001', 'Nicolas Privault', 'Ping Wang 0001']",4
16,Dusit Niyato,Dusit Niyato,journals/wc/LuNWKH15,11/11/2020,"Wireless charger networking for mobile devices: fundamentals, standards, and applications.",2015,IEEE Wirel. Commun.,"['Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']","['Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']",2
16,Dusit Niyato,Dusit Niyato,journals/wicomm/HossainNK15,6/8/2020,Evolution and future trends of research in cognitive radio: a contemporary survey.,2015,Wirel. Commun. Mob. Comput.,"['Ekram Hossain', 'Dong In Kim']","['Ekram Hossain', 'Dong In Kim']",2
16,Dusit Niyato,Dusit Niyato,journals/wicomm/DongNWH15,6/8/2020,Deferrable load scheduling under imperfect data communication channel.,2015,Wirel. Commun. Mob. Comput.,"['Qiumin Dong', 'Ping Wang 0001', 'Zhu Han']","['Qiumin Dong', 'Ping Wang 0001', 'Zhu Han']",2
16,Dusit Niyato,Dusit Niyato,journals/corr/LuWN15,11/11/2020,Hierarchical Cooperation for Operator-Controlled Device-to-Device Communications: A Layered Coalitional Game Approach.,2015,CoRR,"['Xiao Lu 0001', 'Ping Wang 0001']","['Xiao Lu 0001', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/AlsheikhHNTL15,13/8/2018,Markov Decision Processes with Applications in Wireless Sensor Networks: A Survey.,2015,CoRR,"['Mohammad Abu Alsheikh', 'Dinh Thai Hoang', 'Hwee-Pink Tan', 'Shaowei Lin']","['Mohammad Abu Alsheikh', 'Dinh Thai Hoang', 'Hwee-Pink Tan', 'Shaowei Lin']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/LuFNPW15,11/11/2020,Performance Analysis of Simultaneous Wireless Information and Power Transfer with Ambient RF Energy Harvesting.,2015,CoRR,"['Xiao Lu 0001', 'Ian Flint', 'Nicolas Privault', 'Ping Wang 0001']","['Xiao Lu 0001', 'Ian Flint', 'Nicolas Privault', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/HoangLNWH15,11/11/2020,Applications of Repeated Games in Wireless Networks: A Survey.,2015,CoRR,"['Dinh Thai Hoang', 'Xiao Lu 0001', 'Ping Wang 0001', 'Zhu Han']","['Dinh Thai Hoang', 'Xiao Lu 0001', 'Ping Wang 0001', 'Zhu Han']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/HoangNH15,13/8/2018,Optimal Energy Allocation Policy for Wireless Networks in the Sky.,2015,CoRR,"['Dinh Thai Hoang', 'Nguyen Tai Hung']","['Dinh Thai Hoang', 'Nguyen Tai Hung']",2
16,Dusit Niyato,Dusit Niyato,journals/corr/0004KNH15,13/8/2018,A Survey on Applications of Model-Free Strategy Learning in Cognitive Wireless Networks.,2015,CoRR,"['Wenbo Wang 0004', 'Andres Kwasinski', 'Zhu Han']","['Wenbo Wang 0004', 'Andres Kwasinski', 'Zhu Han']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/FlintLPNW15,11/11/2020,Performance Analysis of Ambient RF Energy Harvesting with Repulsive Point Process Modeling.,2015,CoRR,"['Ian Flint', 'Xiao Lu 0001', 'Nicolas Privault', 'Ping Wang 0001']","['Ian Flint', 'Xiao Lu 0001', 'Nicolas Privault', 'Ping Wang 0001']",4
16,Dusit Niyato,Dusit Niyato,journals/corr/AlsheikhLTN15,13/8/2018,Toward a Robust Sparse Data Representation for Wireless Sensor Networks.,2015,CoRR,"['Mohammad Abu Alsheikh', 'Shaowei Lin', 'Hwee-Pink Tan']","['Mohammad Abu Alsheikh', 'Shaowei Lin', 'Hwee-Pink Tan']",4
16,Dusit Niyato,Dusit Niyato,journals/corr/LuWNKH15,11/11/2020,"Wireless Charging Technologies: Fundamentals, Standards, and Network Applications.",2015,CoRR,"['Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']","['Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/ZhangLGNPH15,13/8/2018,Offloading in Software Defined Network at Edge with Information Asymmetry: A Contract Theoretical Approach.,2015,CoRR,"['Yanru Zhang', 'Lanchao Liu', 'Yunan Gu', 'Miao Pan', 'Zhu Han']","['Yanru Zhang', 'Lanchao Liu', 'Yunan Gu', 'Miao Pan', 'Zhu Han']",4
16,Dusit Niyato,Dusit Niyato,journals/corr/NiyatoLWKH15,11/11/2020,Economics of Internet of Things (IoT): An Information Market Approach.,2015,CoRR,"['Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']","['Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']",1
16,Dusit Niyato,Dusit Niyato,journals/corr/AlsheikhSNDLT15,13/8/2018,Deep Activity Recognition Models with Triaxial Accelerometers.,2015,CoRR,"['Mohammad Abu Alsheikh', 'Ahmed Selim', 'Linda Doyle', 'Shaowei Lin', 'Hwee Pink Tan']","['Mohammad Abu Alsheikh', 'Ahmed Selim', 'Linda Doyle', 'Shaowei Lin', 'Hwee Pink Tan']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/NiyatoHLWKH15,13/8/2018,Smart Data Pricing Models for Internet-of-Things (IoT): A Bundling Strategy Approach.,2015,CoRR,"['Dinh Thai Hoang', 'Nguyen Cong Luong', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']","['Dinh Thai Hoang', 'Nguyen Cong Luong', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']",1
16,Dusit Niyato,Dusit Niyato,journals/comsur/AlsheikhLNT14,9/4/2020,"Machine Learning in Wireless Sensor Networks: Algorithms, Strategies, and Applications.",2014,IEEE Commun. Surv. Tutorials,"['Mohammad Abu Alsheikh', 'Shaowei Lin', 'Hwee Pink Tan']","['Mohammad Abu Alsheikh', 'Shaowei Lin', 'Hwee Pink Tan']",3
16,Dusit Niyato,Dusit Niyato,journals/jsac/XiaoNHC14,2/4/2020,Secondary Users Entering the Pool: A Joint Optimization Framework for Spectrum Pooling.,2014,IEEE J. Sel. Areas Commun.,"['Yong Xiao', 'Zhu Han', 'Kwang-Cheng Chen']","['Yong Xiao', 'Zhu Han', 'Kwang-Cheng Chen']",2
16,Dusit Niyato,Dusit Niyato,journals/jsac/HoangNWK14,2/4/2020,Opportunistic Channel Access and RF Energy Harvesting in Cognitive Radio Networks.,2014,IEEE J. Sel. Areas Commun.,"['Dinh Thai Hoang', 'Ping Wang 0001', 'Dong In Kim']","['Dinh Thai Hoang', 'Ping Wang 0001', 'Dong In Kim']",2
16,Dusit Niyato,Dusit Niyato,journals/tmc/ZhuHN14,6/2/2020,"Pricing, Spectrum Sharing, and Service Selection in Two-Tier Small Cell Networks: A Hierarchical Dynamic Game Approach.",2014,IEEE Trans. Mob. Comput.,"['Kun Zhu 0001', 'Ekram Hossain']","['Kun Zhu 0001', 'Ekram Hossain']",3
16,Dusit Niyato,Dusit Niyato,journals/tsc/KaewpuangCNLW14,2/4/2020,Cooperative Virtual Machine Management in Smart Grid Environment.,2014,IEEE Trans. Serv. Comput.,"['Rakpong Kaewpuang', 'Sivadon Chaisiri', 'Bu-Sung Lee', 'Ping Wang 0001']","['Rakpong Kaewpuang', 'Sivadon Chaisiri', 'Bu-Sung Lee', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/tvt/LuWN14,11/11/2020,A Layered Coalitional Game Framework of Wireless Relay Network.,2014,IEEE Trans. Veh. Technol.,"['Xiao Lu 0001', 'Ping Wang 0001']","['Xiao Lu 0001', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/tvt/NiyatoW14,25/6/2020,Delay-Limited Communications of Mobile Node With Wireless Energy Harvesting: Performance Analysis and Optimization.,2014,IEEE Trans. Veh. Technol.,['Ping Wang 0001'],['Ping Wang 0001'],1
16,Dusit Niyato,Dusit Niyato,journals/twc/NiyatoWK14,6/9/2020,Performance Modeling and Analysis of Heterogeneous Machine Type Communications.,2014,IEEE Trans. Wirel. Commun.,"['Ping Wang 0001', 'Dong In Kim']","['Ping Wang 0001', 'Dong In Kim']",1
16,Dusit Niyato,Dusit Niyato,journals/twc/NiyatoWK14a,6/9/2020,Performance Analysis and Optimization of TDMA Network With Wireless Energy Transfer.,2014,IEEE Trans. Wirel. Commun.,"['Ping Wang 0001', 'Dong In Kim']","['Ping Wang 0001', 'Dong In Kim']",1
16,Dusit Niyato,Dusit Niyato,journals/wc/LuWNH14,11/11/2020,Dynamic spectrum access in cognitive radio networks with RF energy harvesting.,2014,IEEE Wirel. Commun.,"['Xiao Lu 0001', 'Ping Wang 0001', 'Ekram Hossain']","['Xiao Lu 0001', 'Ping Wang 0001', 'Ekram Hossain']",3
16,Dusit Niyato,Dusit Niyato,journals/wc/SongNHH14,24/3/2020,Game-theoretic resource allocation methods for device-to-device communication.,2014,IEEE Wirel. Commun.,"['Lingyang Song', 'Zhu Han', 'Ekram Hossain']","['Lingyang Song', 'Zhu Han', 'Ekram Hossain']",2
16,Dusit Niyato,Dusit Niyato,journals/wicomm/DongNW14,6/8/2020,Medium Access Control for dynamic spectrum access in cognitive radio networks: analysis under uncertainty.,2014,Wirel. Commun. Mob. Comput.,"['Qiumin Dong', 'Ping Wang 0001']","['Qiumin Dong', 'Ping Wang 0001']",2
16,Dusit Niyato,Dusit Niyato,journals/wicomm/KayasthaNHH14,6/8/2020,"Smart grid sensor data collection, communication, and networking: a tutorial.",2014,Wirel. Commun. Mob. Comput.,"['Nipendra Kayastha', 'Ekram Hossain', 'Zhu Han']","['Nipendra Kayastha', 'Ekram Hossain', 'Zhu Han']",2
16,Dusit Niyato,Dusit Niyato,journals/wicomm/LiWNZ14,6/8/2020,A hierarchical framework of dynamic relay selection for mobile users and profit maximization for service providers in wireless relay networks.,2014,Wirel. Commun. Mob. Comput.,"['Yifan Li', 'Ping Wang 0001', 'Weihua Zhuang']","['Yifan Li', 'Ping Wang 0001', 'Weihua Zhuang']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/LuWNH14,11/11/2020,Dynamic Spectrum Access in Cognitive Radio Networks with RF Energy Harvesting.,2014,CoRR,"['Xiao Lu 0001', 'Ping Wang 0001', 'Ekram Hossain']","['Xiao Lu 0001', 'Ping Wang 0001', 'Ekram Hossain']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/LuWN14,11/11/2020,A Layered Coalitional Game Framework of Wireless Relay Network.,2014,CoRR,"['Xiao Lu 0001', 'Ping Wang 0001']","['Xiao Lu 0001', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/LuWN14a,11/11/2020,Payoff Allocation of Service Coalition in Wireless Mesh Network: A Cooperative Game Perspective.,2014,CoRR,"['Xiao Lu 0001', 'Ping Wang 0001']","['Xiao Lu 0001', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/NiyatoLW14,11/11/2020,Adaptive Power Management for Wireless Base Station in Smart Grid Environment.,2014,CoRR,"['Xiao Lu 0001', 'Ping Wang 0001']","['Xiao Lu 0001', 'Ping Wang 0001']",1
16,Dusit Niyato,Dusit Niyato,journals/corr/SongNHH14,13/8/2018,Game-theoretic Resource Allocation Methods for Device-to-Device (D2D) Communication.,2014,CoRR,"['Lingyang Song', 'Zhu Han', 'Ekram Hossain']","['Lingyang Song', 'Zhu Han', 'Ekram Hossain']",2
16,Dusit Niyato,Dusit Niyato,journals/corr/FlintLPNW14,11/11/2020,Performance Analysis of Ambient RF Energy Harvesting: A Stochastic Geometry Approach.,2014,CoRR,"['Ian Flint', 'Xiao Lu 0001', 'Nicolas Privault', 'Ping Wang 0001']","['Ian Flint', 'Xiao Lu 0001', 'Nicolas Privault', 'Ping Wang 0001']",4
16,Dusit Niyato,Dusit Niyato,journals/corr/AlsheikhLTN14,13/8/2018,Area Coverage Under Low Sensor Density.,2014,CoRR,"['Mohammad Abu Alsheikh', 'Shaowei Lin', 'Hwee-Pink Tan']","['Mohammad Abu Alsheikh', 'Shaowei Lin', 'Hwee-Pink Tan']",4
16,Dusit Niyato,Dusit Niyato,journals/corr/AlsheikhLNT14,13/8/2018,"Machine Learning in Wireless Sensor Networks: Algorithms, Strategies, and Applications.",2014,CoRR,"['Mohammad Abu Alsheikh', 'Shaowei Lin', 'Hwee-Pink Tan']","['Mohammad Abu Alsheikh', 'Shaowei Lin', 'Hwee-Pink Tan']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/LuWNH14a,11/11/2020,Resource Allocation in Wireless Networks with RF Energy Harvesting and Transfer.,2014,CoRR,"['Xiao Lu 0001', 'Ping Wang 0001', 'Zhu Han']","['Xiao Lu 0001', 'Ping Wang 0001', 'Zhu Han']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/LuWNKH14,11/11/2020,Wireless Networks with RF Energy Harvesting: A Contemporary Survey.,2014,CoRR,"['Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']","['Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/AlsheikhPLTN14,13/8/2018,Efficient Data Compression with Error Bound Guarantee in Wireless Sensor Networks.,2014,CoRR,"['Mohammad Abu Alsheikh', 'Puay Kai Poh', 'Shaowei Lin', 'Hwee Pink Tan']","['Mohammad Abu Alsheikh', 'Puay Kai Poh', 'Shaowei Lin', 'Hwee Pink Tan']",5
16,Dusit Niyato,Dusit Niyato,journals/corr/LuNWKH14,11/11/2020,"Wireless Charger Networking for Mobile Devices: Fundamentals, Standards, and Applications.",2014,CoRR,"['Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']","['Xiao Lu 0001', 'Ping Wang 0001', 'Dong In Kim', 'Zhu Han']",2
16,Dusit Niyato,Dusit Niyato,journals/cm/HasanHN13,25/8/2020,Random access for machine-to-machine communication in LTE-advanced networks: issues and approaches.,2013,IEEE Commun. Mag.,"['Monowar Hasan', 'Ekram Hossain']","['Monowar Hasan', 'Ekram Hossain']",3
16,Dusit Niyato,Dusit Niyato,journals/comsur/ZhangLNW13,9/4/2020,Auction Approaches for Resource Allocation in Wireless Systems: A Survey.,2013,IEEE Commun. Surv. Tutorials,"['Yang Zhang 0025', 'Chonho Lee', 'Ping Wang 0001']","['Yang Zhang 0025', 'Chonho Lee', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/fgcs/VaqueroLCNCAN13,5/9/2020,On Measuring Disturbances in the Force: Advanced Cloud Monitoring Systems.,2013,Future Gener. Comput. Syst.,"['Luis Miguel Vaquero', 'Suksant Sae Lor', 'Jose M. Alcaraz Calero', 'Stuart Clayman', 'Dev Audsin', 'R. Nadarajan']","['Luis Miguel Vaquero', 'Suksant Sae Lor', 'Jose M. Alcaraz Calero', 'Stuart Clayman', 'Dev Audsin', 'R. Nadarajan']",4
16,Dusit Niyato,Dusit Niyato,journals/jsac/KaewpuangNWH13,2/4/2020,A Framework for Cooperative Resource Management in Mobile Cloud Computing.,2013,IEEE J. Sel. Areas Commun.,"['Rakpong Kaewpuang', 'Ping Wang 0001', 'Ekram Hossain']","['Rakpong Kaewpuang', 'Ping Wang 0001', 'Ekram Hossain']",2
16,Dusit Niyato,Dusit Niyato,journals/tmc/AkkarajitsakulHN13,25/9/2019,Coalition-Based Cooperative Packet Delivery under Uncertainty: A Dynamic Bayesian Coalitional Game.,2013,IEEE Trans. Mob. Comput.,"['Khajonpong Akkarajitsakul', 'Ekram Hossain']","['Khajonpong Akkarajitsakul', 'Ekram Hossain']",3
16,Dusit Niyato,Dusit Niyato,journals/tmc/AkkarajitsakulHN13a,25/9/2019,Cooperative Packet Delivery in Hybrid Wireless Mobile Networks: A Coalitional Game Approach.,2013,IEEE Trans. Mob. Comput.,"['Khajonpong Akkarajitsakul', 'Ekram Hossain']","['Khajonpong Akkarajitsakul', 'Ekram Hossain']",3
16,Dusit Niyato,Dusit Niyato,journals/tsg/NiyatoDWH13,25/9/2019,Optimizations of Power Consumption and Supply in the Smart Grid: Analysis of the Impact of Data Communication Reliability.,2013,IEEE Trans. Smart Grid,"['Qiumin Dong', 'Ping Wang 0001', 'Ekram Hossain']","['Qiumin Dong', 'Ping Wang 0001', 'Ekram Hossain']",1
16,Dusit Niyato,Dusit Niyato,journals/twc/LeNHKH13,6/9/2020,QoS-Aware and Energy-Efficient Resource Management in OFDMA Femtocells.,2013,IEEE Trans. Wirel. Commun.,"['Long Bao Le', 'Ekram Hossain', 'Dong In Kim', 'Dinh Thai Hoang']","['Long Bao Le', 'Ekram Hossain', 'Dong In Kim', 'Dinh Thai Hoang']",2
16,Dusit Niyato,Dusit Niyato,journals/twc/GuruacharyaNKH13,6/9/2020,Hierarchical Competition for Downlink Power Allocation in OFDMA Femtocell Networks.,2013,IEEE Trans. Wirel. Commun.,"['Sudarshan Guruacharya', 'Dong In Kim', 'Ekram Hossain']","['Sudarshan Guruacharya', 'Dong In Kim', 'Ekram Hossain']",2
16,Dusit Niyato,Dusit Niyato,journals/twc/GuruacharyaNBK13,29/12/2020,Dynamic Coalition Formation for Network MIMO in Small Cell Networks.,2013,IEEE Trans. Wirel. Commun.,"['Sudarshan Guruacharya', 'Mehdi Bennis', 'Dong In Kim']","['Sudarshan Guruacharya', 'Mehdi Bennis', 'Dong In Kim']",2
16,Dusit Niyato,Dusit Niyato,journals/wc/LiWNH13,24/3/2020,A hierarchical cooperation formation model for downlink data transmission in mobile infostation networks.,2013,IEEE Wirel. Commun.,"['Yifan Li', 'Ping Wang 0001', 'Zhu Han']","['Yifan Li', 'Ping Wang 0001', 'Zhu Han']",3
16,Dusit Niyato,Dusit Niyato,journals/wicomm/HoangLNW13,6/8/2020,"A survey of mobile cloud computing: architecture, applications, and approaches.",2013,Wirel. Commun. Mob. Comput.,"['Dinh Thai Hoang', 'Chonho Lee', 'Ping Wang 0001']","['Dinh Thai Hoang', 'Chonho Lee', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/abs-1304-0539,13/8/2018,A Real-time Group Auction System for Efficient Allocation of Cloud Internet Applications,2013,CoRR,"['Chonho Lee', 'Ping Wang 0001']","['Chonho Lee', 'Ping Wang 0001']",3
16,Dusit Niyato,Dusit Niyato,journals/corr/abs-1304-6176,13/8/2018,An Auction Mechanism for Resource Allocation in Mobile Cloud Computing Systems,2013,CoRR,"['Yang Zhang 0025', 'Ping Wang 0001']","['Yang Zhang 0025', 'Ping Wang 0001']",2
16,Dusit Niyato,Dusit Niyato,journals/cm/NiyatoW12,25/8/2020,Cooperative transmission for meter data collection in smart grid.,2012,IEEE Commun. Mag.,['Ping Wang 0001'],['Ping Wang 0001'],1
16,Dusit Niyato,Dusit Niyato,journals/cm/ZhangNWH12,25/8/2020,Auction-based resource allocation in cognitive radio systems.,2012,IEEE Commun. Mag.,"['Yang Zhang 0025', 'Ping Wang 0001', 'Ekram Hossain']","['Yang Zhang 0025', 'Ping Wang 0001', 'Ekram Hossain']",2
16,Dusit Niyato,Dusit Niyato,journals/jcn/HossainDLNM12,3/4/2020,Special issue on communications and networking for the smart grid.,2012,J. Commun. Networks,"['Ekram Hossain', 'Mischa Dohler', 'Husheng Li', 'Amir Hamed Mohsenian Rad']","['Ekram Hossain', 'Mischa Dohler', 'Husheng Li', 'Amir Hamed Mohsenian Rad']",4
16,Dusit Niyato,Dusit Niyato,journals/jsac/ZhuNW12,2/4/2020,Dynamic Service Selection and Bandwidth Allocation in IEEE 802.16m Mobile Relay Networks.,2012,IEEE J. Sel. Areas Commun.,"['Kun Zhu 0001', 'Ping Wang 0001']","['Kun Zhu 0001', 'Ping Wang 0001']",2
