f_index,Faculty,key,mdate,Title,Year,Journal
16,Dusit Niyato,journals/corr/abs-1808-04067,2019-09-26,Game Theoretic Analysis for Joint Sponsored and Edge Caching Content Service Market.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1808-04617,2019-04-30,Joint Ground and Aerial Package Delivery Services: A Stochastic Optimization Approach.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1808-07601,2019-04-30,Reinforcement Learning Approach for RF-Powered Cognitive Radio Network with Ambient Backscatter.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1808-08852,2018-09-02,Multi-operator spectrum sharing using matching game in small cells network.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1808-10217,2019-04-30,Competitive Data Trading in Wireless-Powered Internet of Things (IoT) Crowdsensing Systems with Blockchain.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1809-02753,2021-01-23,Optimal and Low-Complexity Dynamic Spectrum Access for RF-Powered Ambient Backscatter System with Online Reinforcement Learning.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1809-08387,2020-10-21,Towards Secure Blockchain-enabled Internet of Vehicles: Optimizing Consensus Management Using Reputation and Contract Theory.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1810-04520,2018-10-30,Deep Reinforcement Learning for Time Scheduling in RF-Powered Backscatter Cognitive Radio Networks.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1810-07862,2019-04-30,Applications of Deep Reinforcement Learning in Communications and Networking: A Survey.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1810-07889,2019-02-26,Robust Transmissions in Wireless Powered Multi-Relay Networks with Chance Interference Constraints.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1810-10139,2018-10-31,Joint Transaction Transmission and Channel Selection in Cognitive Radio Based Blockchain Networks: A Deep Reinforcement Learning Approach.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1811-01744,2018-11-22,Network Slicing with Mobile Edge Computing for Micro-Operator Networks in Beyond 5G.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1811-02868,2018-12-14,Deep Reinforcement Learning based Modulation and Coding Scheme Selection in Cognitive Heterogeneous Networks.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1811-06667,2019-04-30,Evolutionary Game for Consensus Provision in Permissionless Blockchain Networks with Shard.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1811-12082,2019-04-30,Joint Service Pricing and Cooperative Relay Communication for Federated Learning.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1812-00737,2019-01-01,Deep Q-Learning for Dynamic Reliability Aware NFV-Based Service Provisioning.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1812-03633,2019-10-29,Efficient Training Management for Mobile Crowd-Machine Learning: A Deep Reinforcement Learning Approach.,2018,CoRR
16,Dusit Niyato,journals/corr/abs-1812-05374,2021-01-23,Distributed Deep Learning at the Edge: A Novel Proactive and Cooperative Caching Framework for Mobile Edge Networks.,2018,CoRR
16,Dusit Niyato,journals/access/HoangWNH17,2019-09-25,Charging and Discharging of Plug-In Electric Vehicles (PEVs) in Vehicle-to-Grid (V2G) Systems: A Cyber Insurance-Based Model.,2017,IEEE Access
16,Dusit Niyato,journals/access/ShafieNHA17,2020-06-05,Impact of the Wireless Network's PHY Security and Reliability on Demand-Side Management Cost in the Smart Grid.,2017,IEEE Access
16,Dusit Niyato,journals/cm/NiyatoMKXZD17,2020-08-25,Practical Perspectives on IoT in 5G Networks: From Theory to Industrial Challenges and Business Opportunities.,2017,IEEE Commun. Mag.
16,Dusit Niyato,journals/cm/AlsheikhJNWLH17,2020-08-25,The Accuracy-Privacy Trade-off of Mobile Crowdsensing.,2017,IEEE Commun. Mag.
16,Dusit Niyato,journals/cm/ZhangZGNH17,2020-08-25,A Hierarchical Game Framework for Resource Management in Fog Computing.,2017,IEEE Commun. Mag.
16,Dusit Niyato,journals/comsur/LuongWNWH17,2020-06-30,Resource Management in Cloud Networking Using Economic Analysis and Pricing Models: A Survey.,2017,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,journals/comsur/LuongHWNH17,2020-04-09,Applications of Economic and Pricing Models for Wireless Network Security: A Survey.,2017,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,journals/ett/XiangZNMA17,2020-03-04,Editorial of ETT Special Issue: emerging topics in device to device communications as enabling technology for 5G systems.,2017,Trans. Emerg. Telecommun. Technol.
16,Dusit Niyato,journals/icl/ShafieNA17,2020-08-20,Security of an Ordered-Based Distributive Jamming Scheme.,2017,IEEE Commun. Lett.
16,Dusit Niyato,journals/iotj/ZhangXBNYH17,2020-06-08,Computing Resource Allocation in Three-Tier IoT Fog Networks: A Joint Optimization Approach Combining Stackelberg Game and Matching.,2017,IEEE Internet Things J.
16,Dusit Niyato,journals/jsac/HuWN17,2020-06-30,Public Cloud Storage-Assisted Mobile Social Video Sharing: A Supermodular Game Approach.,2017,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/jsac/ChenANSM17,2020-06-29,Workload Factoring and Resource Sharing via Joint Vertical and Horizontal Cloud Federation Networks.,2017,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/jsac/AlsheikhNLWH17,2020-04-02,Privacy Management and Optimal Pricing in People-Centric Sensing.,2017,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/jsac/HuWN17a,2020-06-30,Spectrum Allocation and Bitrate Adjustment for Mobile Social Video Sharing: Potential Game With Online QoS Learning Approach.,2017,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/network/NiyatoHWH17,2020-09-11,Cyber Insurance for Plug-In Electric Vehicle Charging in Vehicle-to-Grid Systems.,2017,IEEE Netw.
16,Dusit Niyato,journals/tcom/HoangNWKL17,2020-09-01,Optimal Data Scheduling and Admission Control for Backscatter Sensor Networks.,2017,IEEE Trans. Commun.
16,Dusit Niyato,journals/tcom/HoangNWKH17,2020-09-01,Ambient Backscatter: A New Approach to Improve Network Performance for RF-Powered Cognitive Radio Networks.,2017,IEEE Trans. Commun.
16,Dusit Niyato,journals/tetci/GuoCSZNF17,2020-07-14,Routing Multiple Vehicles Cooperatively: Minimizing Road Network Breakdown Probability.,2017,IEEE Trans. Emerg. Top. Comput. Intell.
16,Dusit Niyato,journals/tmc/OoTSNHH17,2020-12-29,"Offloading in HetNet: A Coordination of Interference Mitigation, User Association, and Resource Allocation.",2017,IEEE Trans. Mob. Comput.
16,Dusit Niyato,journals/tsc/ChaseN17,2020-04-02,Joint Optimization of Resource Provisioning in Cloud Computing.,2017,IEEE Trans. Serv. Comput.
16,Dusit Niyato,journals/tvt/ZhanN17,2020-06-25,A Coalition Formation Game for Remote Radio Head Cooperation in Cloud Radio Access Network.,2017,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/ZhangNWKH17,2020-06-25,Optimal Wireless Energy Charging for Incentivized Content Transfer in Mobile Publish-Subscribe Networks.,2017,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/KaewpuangNTW17,2020-06-25,Cooperative Management in Full-Truckload and Less-Than-Truckload Vehicle System.,2017,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/AlsheikhNLTK17,2020-06-25,Fast Adaptation of Activity Sensing Policies in Mobile Devices.,2017,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/ZhengSNH17,2020-06-25,Resource Allocation in Wireless Powered Relay Networks: A Bargaining Game Approach.,2017,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/SangareXNH17,2020-06-25,Mobile Charging in Wireless-Powered Sensor Networks: Optimal Scheduling and Experimental Implementation.,2017,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/KongWN17,2020-06-25,Performance Analysis of Multihop Relaying Systems in an α-Ginibre Field of Interferers.,2017,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/LeAnhTSLNHH17,2020-12-29,Matching Theory for Distributed User Association and Resource Allocation in Cognitive Femtocell Networks.,2017,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/twc/ZhangXCNSH17,2020-09-06,A Multi-Leader Multi-Follower Stackelberg Game for Resource Management in LTE Unlicensed.,2017,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/KongWNC17,2020-09-06,Modeling and Analysis of Wireless Sensor Networks With/Without Energy Harvesting Using Ginibre Point Processes.,2017,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/FlintKPWN17,2020-09-06,Wireless Energy Harvesting Sensor Networks: Boolean-Poisson Modeling and Analysis.,2017,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/FlintKPWN17a,2020-09-06,Analysis of Heterogeneous Wireless Networks Using Poisson Hard-Core Hole Process.,2017,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/SaffarKN17,2020-09-06,Pricing and Rate Optimization of Cloud Radio Access Network Using Robust Hierarchical Dynamic Game.,2017,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/wc/MumtazAFNB17,2020-06-15,Dynamic Spectrum Management for 5G.,2017,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wc/NiyatoKMH17,2020-03-24,Wireless Powered Communication Networks: Research Directions and Technological Approaches.,2017,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wcl/MaghsudiN17,2020-04-01,On Transmission Mode Selection in D2D-Enhanced Small Cell Networks.,2017,IEEE Wirel. Commun. Lett.
16,Dusit Niyato,journals/corr/HoangWNH17,2018-08-13,Charging and Discharging of Plug-In Electric Vehicles (PEVs) in Vehicle-to-Grid (V2G) Systems: A Cyber Insurance-Based Model.,2017,CoRR
16,Dusit Niyato,journals/corr/LuongWNWH17,2020-06-30,Resource Management in Cloud Networking Using Economic Analysis and Pricing Models: A Survey.,2017,CoRR
16,Dusit Niyato,journals/corr/ZhangXBNYH17,2018-08-13,Computing Resource Allocation in Three-Tier IoT Fog Networks: a Joint Optimization Approach Combining Stackelberg Game and Matching.,2017,CoRR
16,Dusit Niyato,journals/corr/ZhangTNH17,2018-08-13,Multi-Dimensional Payment Plan in Fog Computing with Moral Hazard.,2017,CoRR
16,Dusit Niyato,journals/corr/AlsheikhJNWLH17,2018-08-13,The Accuracy-Privacy Tradeoff of Mobile Crowdsensing.,2017,CoRR
16,Dusit Niyato,journals/corr/AlsheikhNLWH17,2018-08-13,Privacy Management and Optimal Pricing in People-Centric Sensing.,2017,CoRR
16,Dusit Niyato,journals/corr/JiaoWNAF17,2018-08-13,Profit Maximization Auction and Data Management in Big Data Markets.,2017,CoRR
16,Dusit Niyato,journals/corr/LuongHWNH17,2018-08-13,Applications of Economic and Pricing Models for Wireless Network Security: A Survey.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1709-07182,2020-11-11,Analysis of Wireless-Powered Device-to-Device Communications with Ambient Backscattering.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1709-07198,2020-11-11,Cyber Insurance for Heterogeneous Wireless Networks.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1709-09615,2020-11-11,Ambient Backscatter Networking: A Novel Paradigm to Assist Wireless Powered Communications.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1710-01567,2018-08-13,Edge Computing Resource Management and Pricing for Mobile Blockchain.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1710-04771,2018-08-13,Applications of Economic and Pricing Models for Resource Management in 5G Wireless Networks: A Survey.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1710-10595,2018-08-13,Social Welfare Maximization Auction in Edge Computing Resource Allocation for Mobile Blockchain.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1711-01049,2018-08-13,Optimal Pricing-Based Edge Computing Resource Management in Mobile Blockchain.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1711-01050,2020-10-26,A Socially-Aware Incentive Mechanism for Mobile Crowdsensing Service Market.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1711-01054,2018-08-13,Competition and Cooperation Analysis for Data Sponsored Market: A Network Effects Model.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1711-02844,2018-08-13,Optimal Auction For Edge Computing Resource Management in Mobile Blockchain Networks: A Deep Learning Approach.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1711-05938,2018-08-13,When Mobile Blockchain Meets Edge Computing: Challenges and Applications.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1712-02027,2019-09-09,Evolutionary Game for Mining Pool Selection in Blockchain Networks.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1712-03481,2020-11-11,Wireless-Powered Device-to-Device Communications with Ambient Backscattering: Performance Modeling and Analysis.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1712-03659,2018-08-13,Performance Analysis and Application of Mobile Blockchain.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1712-04804,2020-11-11,Ambient Backscatter Communications: A Contemporary Survey.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1712-05912,2018-08-13,Optimal Cross Slice Orchestration for 5G Mobile Services.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1712-05913,2018-08-13,A Stochastic Programming Approach for Risk Management in Mobile Cloud Computing.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1712-05914,2018-08-13,Cyberattack Detection in Mobile Cloud Computing: A Deep Learning Approach.,2017,CoRR
16,Dusit Niyato,journals/corr/abs-1712-06056,2018-08-13,One-Hop Out-of-Band Control Planes for Low-Power Multi-Hop Wireless Networks.,2017,CoRR
16,Dusit Niyato,journals/cm/XiaoNWH16,2020-08-25,Dynamic Energy Trading for Wireless Powered Communication Networks.,2016,IEEE Commun. Mag.
16,Dusit Niyato,journals/comsur/LuWNKH16,2020-11-11,"Wireless Charging Technologies: Fundamentals, Standards, and Network Applications.",2016,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,journals/comsur/WangKNH16,2020-04-09,A Survey on Applications of Model-Free Strategy Learning in Cognitive Wireless Networks.,2016,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,journals/comsur/LuongHWNKH16,2020-04-09,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey.,2016,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,journals/icl/ShafieNA16,2020-08-20,Artificial-Noise-Aided Secure MIMO Full-Duplex Relay Channels With Fixed-Power Transmissions.,2016,IEEE Commun. Lett.
16,Dusit Niyato,journals/jnca/DoTHHNH16,2020-02-24,Dynamics of service selection and provider pricing game in heterogeneous cloud market.,2016,J. Netw. Comput. Appl.
16,Dusit Niyato,journals/jsac/LuFNPW16,2020-11-11,Self-Sustainable Communications With RF Energy Harvesting: Ginibre Point Process Modeling and Analysis.,2016,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/jsac/KongFWNP16,2020-04-02,Exact Performance Analysis of Ambient RF Energy Harvesting Wireless Sensor Networks With Ginibre Point Process.,2016,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/network/NiyatoHLWKH16,2020-09-11,Smart data pricing models for the internet of things: a bundling strategy approach.,2016,IEEE Netw.
16,Dusit Niyato,journals/network/AlsheikhNLTH16,2020-09-11,Mobile big data analytics using deep learning and apache spark.,2016,IEEE Netw.
16,Dusit Niyato,journals/tits/CaoGZNF16,2020-03-24,Finding the Shortest Path in Stochastic Vehicle Routing: A Cardinality Minimization Approach.,2016,IEEE Trans. Intell. Transp. Syst.
16,Dusit Niyato,journals/tsc/JinSWNJ16,2020-04-02,Auction Mechanisms Toward Efficient Resource Sharing for Cloudlets in Mobile Cloud Computing.,2016,IEEE Trans. Serv. Comput.
16,Dusit Niyato,journals/tvt/DongNWH16,2020-06-25,The PHEV Charging Scheduling and Power Supply Optimization for Charging Stations.,2016,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/NguyenMN16,2020-06-25,Stackelberg Bayesian Game for Power Allocation in Two-Tier Networks.,2016,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/NiyatoWKSH16,2020-06-25,Mobile Energy Sharing Networks: Performance Analysis and Optimization.,2016,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/ZhangNWK16,2020-06-25,Optimal Energy Management Policy of Mobile Energy Gateway.,2016,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/CaoGZNF16,2020-06-25,Improving the Efficiency of Stochastic Vehicle Routing: A Partial Lagrange Multiplier Method.,2016,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/KebriaeiMN16,2020-06-25,Double-Sided Bandwidth-Auction Game for Cognitive Device-to-Device Communication in Cellular Networks.,2016,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/twc/ZhangNSJH16,2020-09-06,Zero-Determinant Strategy for Resource Sharing in Wireless Cooperations.,2016,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/vlsisp/ZhangLGNPH16,2020-03-12,Offloading in Software Defined Network at Edge with Information Asymmetry: A Contract Theoretical Approach.,2016,J. Signal Process. Syst.
16,Dusit Niyato,journals/wc/NiyatoKHM16,2020-03-24,"Wireless powered communication networks: architectures, protocol designs, and standardization [Guest Editorial].",2016,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wc/XiaoNCH16,2020-03-24,Enhance device-to-device communication with social awareness: a belief-based stable marriage game framework.,2016,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wc/NiyatoLWKH16,2020-11-11,Economics of Internet of Things: an information market approach.,2016,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wcl/ShafieNA16,2020-06-05,Security of Rechargeable Energy-Harvesting Transmitters in Wireless Networks.,2016,IEEE Wirel. Commun. Lett.
16,Dusit Niyato,journals/wcl/ShafieNA16a,2020-06-05,Enhancing the PHY-Layer Security of MIMO Buffer-Aided Relay Networks.,2016,IEEE Wirel. Commun. Lett.
16,Dusit Niyato,journals/corr/NiyatoAWKH16,2018-08-13,Market Model and Optimal Pricing Scheme of Big Data and Internet of Things (IoT).,2016,CoRR
16,Dusit Niyato,journals/corr/AlsheikhNLTH16,2018-08-13,Mobile Big Data Analytics Using Deep Learning and Apache Spark.,2016,CoRR
16,Dusit Niyato,journals/corr/0004KNH16,2018-08-13,Learning for Robust Routing Based on Stochastic Game in Cognitive Radio Networks.,2016,CoRR
16,Dusit Niyato,journals/corr/AlsheikhLNT16,2018-08-13,Rate-distortion Balanced Data Compression for Wireless Sensor Networks.,2016,CoRR
16,Dusit Niyato,journals/corr/HoangNWKH16,2018-08-13,The Tradeoff Analysis in RF-Powered Backscatter Cognitive Radio Networks.,2016,CoRR
16,Dusit Niyato,journals/corr/LuongHWNKH16,2018-08-13,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey.,2016,CoRR
16,Dusit Niyato,journals/corr/EldosoukySN16,2018-08-13,Single Controller Stochastic Games for Optimized Moving Target Defense.,2016,CoRR
16,Dusit Niyato,journals/corr/AlsheikhNLTK16,2018-08-13,Fast Adaptation of Activity Sensing Policies in Mobile Devices.,2016,CoRR
16,Dusit Niyato,journals/corr/ZhengSNH16,2018-08-13,Resource Allocation in Wireless Powered Relay Networks: A Bargaining Game Approach.,2016,CoRR
16,Dusit Niyato,journals/corr/ShafieNA16,2020-06-05,Security of Rechargeable Energy-Harvesting Transmitters in Wireless Networks.,2016,CoRR
16,Dusit Niyato,journals/comsur/XiaWFNX15,2020-06-30,A Survey on Software-Defined Networking.,2015,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,journals/comsur/LuWNKH15,2020-11-11,Wireless Networks With RF Energy Harvesting: A Contemporary Survey.,2015,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,journals/comsur/AlsheikhHNTL15,2020-04-09,Markov Decision Processes With Applications in Wireless Sensor Networks: A Survey.,2015,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,journals/comsur/HoangLNWKH15,2020-11-11,Applications of Repeated Games in Wireless Networks: A Survey.,2015,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,journals/jsac/Lopez-PerezBGDN15,2020-12-29,"Guest Editorial: Recent Advances in Heterogeneous Cellular Networks, Part I.",2015,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/jsac/Lopez-PerezBGDN15a,2020-12-29,"Guest Editorial Recent Advances in Heterogeneous Cellular Networks, Part II.",2015,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/jsac/XiaoNHD15,2020-04-02,Dynamic Energy Trading for Energy Harvesting Communication Networks: A Stochastic Energy Trading Game.,2015,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/network/LuWNH15,2020-11-11,Resource allocation in wireless networks with RF energy harvesting and transfer.,2015,IEEE Netw.
16,Dusit Niyato,journals/network/WangSNX15,2020-09-11,QoS-aware cell association in 5G heterogeneous networks with massive MIMO.,2015,IEEE Netw.
16,Dusit Niyato,journals/phycomm/El-HajjND15,2020-02-22,A DEC-MDP model for joint uplink/downlink resource management in OFDMA-based networks.,2015,Phys. Commun.
16,Dusit Niyato,journals/tccn/HoangNWK15,2020-07-03,Performance Analysis of Wireless Energy Harvesting Cognitive Radio Networks Under Smart Jamming Attacks.,2015,IEEE Trans. Cogn. Commun. Netw.
16,Dusit Niyato,journals/tmc/ZhangNW15,2019-09-25,Offloading in Mobile Cloudlet Systems with Intermittent Connectivity.,2015,IEEE Trans. Mob. Comput.
16,Dusit Niyato,journals/tsc/LeeWN15,2020-04-02,A Real-Time Group Auction System for Efficient Allocation of Cloud Internet Applications.,2015,IEEE Trans. Serv. Comput.
16,Dusit Niyato,journals/tvt/MilitanoNCAIB15,2020-06-25,Radio Resource Management for Group-Oriented Services in LTE-A.,2015,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/NiyatoWTSK15,2020-06-25,Cooperation in Delay-Tolerant Networks With Wireless Energy Transfer: Performance Analysis and Optimization.,2015,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/twc/HoangNWK15,2020-09-06,Performance Optimization for Cooperative Multiuser Cognitive Radio Networks with RF Energy Harvesting Capability.,2015,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/FlintLPNW15,2020-11-11,Performance Analysis of Ambient RF Energy Harvesting with Repulsive Point Process Modeling.,2015,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/wc/LuNWKH15,2020-11-11,"Wireless charger networking for mobile devices: fundamentals, standards, and applications.",2015,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wicomm/HossainNK15,2020-08-06,Evolution and future trends of research in cognitive radio: a contemporary survey.,2015,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,journals/wicomm/DongNWH15,2020-08-06,Deferrable load scheduling under imperfect data communication channel.,2015,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,journals/corr/LuWN15,2020-11-11,Hierarchical Cooperation for Operator-Controlled Device-to-Device Communications: A Layered Coalitional Game Approach.,2015,CoRR
16,Dusit Niyato,journals/corr/AlsheikhHNTL15,2018-08-13,Markov Decision Processes with Applications in Wireless Sensor Networks: A Survey.,2015,CoRR
16,Dusit Niyato,journals/corr/LuFNPW15,2020-11-11,Performance Analysis of Simultaneous Wireless Information and Power Transfer with Ambient RF Energy Harvesting.,2015,CoRR
16,Dusit Niyato,journals/corr/HoangLNWH15,2020-11-11,Applications of Repeated Games in Wireless Networks: A Survey.,2015,CoRR
16,Dusit Niyato,journals/corr/HoangNH15,2018-08-13,Optimal Energy Allocation Policy for Wireless Networks in the Sky.,2015,CoRR
16,Dusit Niyato,journals/corr/0004KNH15,2018-08-13,A Survey on Applications of Model-Free Strategy Learning in Cognitive Wireless Networks.,2015,CoRR
16,Dusit Niyato,journals/corr/FlintLPNW15,2020-11-11,Performance Analysis of Ambient RF Energy Harvesting with Repulsive Point Process Modeling.,2015,CoRR
16,Dusit Niyato,journals/corr/AlsheikhLTN15,2018-08-13,Toward a Robust Sparse Data Representation for Wireless Sensor Networks.,2015,CoRR
16,Dusit Niyato,journals/corr/LuWNKH15,2020-11-11,"Wireless Charging Technologies: Fundamentals, Standards, and Network Applications.",2015,CoRR
16,Dusit Niyato,journals/corr/ZhangLGNPH15,2018-08-13,Offloading in Software Defined Network at Edge with Information Asymmetry: A Contract Theoretical Approach.,2015,CoRR
16,Dusit Niyato,journals/corr/NiyatoLWKH15,2020-11-11,Economics of Internet of Things (IoT): An Information Market Approach.,2015,CoRR
16,Dusit Niyato,journals/corr/AlsheikhSNDLT15,2018-08-13,Deep Activity Recognition Models with Triaxial Accelerometers.,2015,CoRR
16,Dusit Niyato,journals/corr/NiyatoHLWKH15,2018-08-13,Smart Data Pricing Models for Internet-of-Things (IoT): A Bundling Strategy Approach.,2015,CoRR
16,Dusit Niyato,journals/comsur/AlsheikhLNT14,2020-04-09,"Machine Learning in Wireless Sensor Networks: Algorithms, Strategies, and Applications.",2014,IEEE Commun. Surv. Tutorials
16,Dusit Niyato,journals/jsac/XiaoNHC14,2020-04-02,Secondary Users Entering the Pool: A Joint Optimization Framework for Spectrum Pooling.,2014,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/jsac/HoangNWK14,2020-04-02,Opportunistic Channel Access and RF Energy Harvesting in Cognitive Radio Networks.,2014,IEEE J. Sel. Areas Commun.
16,Dusit Niyato,journals/tmc/ZhuHN14,2020-02-06,"Pricing, Spectrum Sharing, and Service Selection in Two-Tier Small Cell Networks: A Hierarchical Dynamic Game Approach.",2014,IEEE Trans. Mob. Comput.
16,Dusit Niyato,journals/tsc/KaewpuangCNLW14,2020-04-02,Cooperative Virtual Machine Management in Smart Grid Environment.,2014,IEEE Trans. Serv. Comput.
16,Dusit Niyato,journals/tvt/LuWN14,2020-11-11,A Layered Coalitional Game Framework of Wireless Relay Network.,2014,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/tvt/NiyatoW14,2020-06-25,Delay-Limited Communications of Mobile Node With Wireless Energy Harvesting: Performance Analysis and Optimization.,2014,IEEE Trans. Veh. Technol.
16,Dusit Niyato,journals/twc/NiyatoWK14,2020-09-06,Performance Modeling and Analysis of Heterogeneous Machine Type Communications.,2014,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/twc/NiyatoWK14a,2020-09-06,Performance Analysis and Optimization of TDMA Network With Wireless Energy Transfer.,2014,IEEE Trans. Wirel. Commun.
16,Dusit Niyato,journals/wc/LuWNH14,2020-11-11,Dynamic spectrum access in cognitive radio networks with RF energy harvesting.,2014,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wc/SongNHH14,2020-03-24,Game-theoretic resource allocation methods for device-to-device communication.,2014,IEEE Wirel. Commun.
16,Dusit Niyato,journals/wicomm/DongNW14,2020-08-06,Medium Access Control for dynamic spectrum access in cognitive radio networks: analysis under uncertainty.,2014,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,journals/wicomm/KayasthaNHH14,2020-08-06,"Smart grid sensor data collection, communication, and networking: a tutorial.",2014,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,journals/wicomm/LiWNZ14,2020-08-06,A hierarchical framework of dynamic relay selection for mobile users and profit maximization for service providers in wireless relay networks.,2014,Wirel. Commun. Mob. Comput.
16,Dusit Niyato,journals/corr/LuWNH14,2020-11-11,Dynamic Spectrum Access in Cognitive Radio Networks with RF Energy Harvesting.,2014,CoRR
16,Dusit Niyato,journals/corr/LuWN14,2020-11-11,A Layered Coalitional Game Framework of Wireless Relay Network.,2014,CoRR
16,Dusit Niyato,journals/corr/LuWN14a,2020-11-11,Payoff Allocation of Service Coalition in Wireless Mesh Network: A Cooperative Game Perspective.,2014,CoRR
16,Dusit Niyato,journals/corr/NiyatoLW14,2020-11-11,Adaptive Power Management for Wireless Base Station in Smart Grid Environment.,2014,CoRR
